Country,1990 - 1994,1995 - 1999,2000 - 2004,2005 - 2009,2010 - 2014
Argentina,51,48.6,49.7,59.4,53.9
Australia,N/A,62.6,N/A,57.6,55.6
Belarus,35.8,31.3,N/A,N/A,42.7
Brazil,57.2,N/A,N/A,37.1,33
Czech Republic,28,38.4,N/A,N/A,N/A
Chile,19.1,27.6,29.1,23.6,35.1
China,21.4,29.3,19.9,30.0,46.6
Estonia,N/A,26.8,N/A,N/A,50.9
Finland,N/A,56,N/A,N/A,N/A
Georgia,N/A,73.6,N/A,78.1,74
Hungary,N/A,38.2,N/A,41.4,N/A
India,29.7,37.5,39.2,42.3,44.9
Japan,33.4,48.1,46.6,44.9,45
Mexico,24.6,28.9,37.8,36.1,38.6
Nigeria,52.4,53,63.6,N/A,62.2
Norway,N/A,59,N/A,65,N/A
Pakistan,N/A,25.1,19.4,N/A,42.6
Peru,N/A,21.9,24.6,21.9,23.5,
Poland,22.5,26,N/A,34.7,38.3
Russia,28.5,29.2,N/A,37.4,34.6
Slovakia,25.1,32,N/A,N/A,N/A
South Africa,22.9,27,N/A,44.7
South Korea,N/A,N/A,N/A,N/A
Spain,44.9,40.7,46.9,49.3,52.4
Switzerland,51.1,58.2,N/A,58.9,N/A
Sweden,N/A,69.9,70.7,71.3,67.8
Turkey,55.2,71.2,72.6,61.8,58
Ukraine,N/A,34.1,N/A,37.5,44
United States,N/A,69.4,64.2,59.6,53.5
Venezuela,N/A,42.2,52.5,N/A,N/A
